image_id,final_text,raw_text_before_correction,ground_truth,gt_matched,gt_total,pred_matched,pred_total,ingredient_recall,ingredient_precision,ingredient_f1,match_details,pred_match_details
IMG_0067.png,"cream milk wheat flour cocoa mass sugar cocoa butter eggmusilec soy lecithin vanilla flavouring) sugar sweetened condensed skimmed milk (skimmed milk sugar lactose (milk)) whole milk butter (milk) milk chocolate cocoa butter dried whole milk cocoa mass emulsifier lecithin vanilla flavouring) gold syrup (invert sugar syrup) palm oil fat reduced cocoa powder humectant: glycerol rapeseed oil raisins agent: e450, e501 emulsifier e471 salt corn flour flavouring","Cream (Milk) Wheatflour (Cocoa_Mass Sugar Cocoa Butter Eggmusilec Soya Lecithin Vanilla Flavouring) Sugar Sweetened Condensed Skimmed Milk (Skimmed Milk, Sugar Lactose (Milk)) Whole Milk Butter (Milk) Milk Chocolate Cocoa Butter Dried Whole Milk Cocoa Mass Emulsifier: Lecithin Vanilla Flavouring) Golden Syrup (Invert Sugar Syrup) Palm Oil Fat Reduced Cocoa Powder Humectant: Glycerol Rapeseed Oil Raising Agent: E450, E501 Emulsifier: E471 Salt Cornflour Flavouring",Whipping Cream (Milk) | with Wheatflour | Calcium Carbonate | Iron | Niacin | Thiamin | Pasteurised Egg | Cocoa Mass | Sugar | Cocoa Butter | Soya Lecithin | Vanilla Flavouring | Skimmed Milk | Lactose (Milk) | Whole Milk | Butter (Milk) | Dried Whole Milk | Golden Syrup (Invert Sugar Syrup) | Palm Oil | Fat Reduced Cocoa Powder | Glycerol | Rapeseed Oil | E450 | E501 | E471 | Salt | Cornflour | Flavouring,18,28,2,2,0.6428571428571429,1.0,0.782608695652174,Whipping Cream (Milk) -> 72.73 -> 0 | with Wheatflour -> 80.0 -> 0 | Calcium Carbonate -> 47.06 -> 0 | Iron -> 57.14 -> 0 | Niacin -> 50.0 -> 0 | Thiamin -> 57.14 -> 0 | Pasteurised Egg -> 53.33 -> 0 | Cocoa Mass -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Soya Lecithin -> 92.31 -> 0 | Vanilla Flavouring -> 100.0 -> 1 | Skimmed Milk -> 100.0 -> 1 | Lactose (Milk) -> 100.0 -> 1 | Whole Milk -> 100.0 -> 1 | Butter (Milk) -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1 | Golden Syrup (Invert Sugar Syrup) -> 93.94 -> 0 | Palm Oil -> 100.0 -> 1 | Fat Reduced Cocoa Powder -> 100.0 -> 1 | Glycerol -> 100.0 -> 1 | Rapeseed Oil -> 100.0 -> 1 | E450 -> 100.0 -> 1 | E501 -> 100.0 -> 1 | E471 -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Cornflour -> 88.89 -> 0 | Flavouring -> 100.0 -> 1,cream milk wheat flour cocoa mass sugar cocoa butter eggmusilec soy lecithin vanilla flavouring) sugar sweetened condensed skimmed milk (skimmed milk sugar lactose (milk)) whole milk butter (milk) milk chocolate cocoa butter dried whole milk cocoa mass emulsifier lecithin vanilla flavouring) gold syrup (invert sugar syrup) palm oil fat reduced cocoa powder humectant: glycerol rapeseed oil raisins agent: e450 -> 100.0 -> 1 | e501 emulsifier e471 salt corn flour flavouring -> 100.0 -> 1
in121.jpg,"ingredients: sugar, liquid glucose, cocoa solids edible vegetable oil (palm oil), milk solids, iodised salt, emulsifier lecithin of soy origin) contains added flavours (artificial flavouring substances - vanilla","INGREDIENTS: SUGAR; LIQUid GLUCOSE; COCOA SOLIDS (10.8 %) EDIBLE VEGETABLE OIL (PALM OIL); MILK SOLIDS,IODISED SALT AND EMULSIFIER (LECItHiN OF SOYA ORIGIN) CONTAINS ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES - VANILLA)",Sugar | Liquid Glucose | Cocoa Solids | Edible Vegetable Oil (Palm Oil) | Milk Solids | Iodised Salt | Emulsifier (Lecithin of Soy Origin),6,7,5,6,0.8571428571428571,0.8333333333333334,0.8450704225352113,Sugar -> 100.0 -> 1 | Liquid Glucose -> 100.0 -> 1 | Cocoa Solids -> 100.0 -> 1 | Edible Vegetable Oil (Palm Oil) -> 100.0 -> 1 | Milk Solids -> 100.0 -> 1 | Iodised Salt -> 100.0 -> 1 | Emulsifier (Lecithin of Soy Origin) -> 97.14 -> 0,ingredients: sugar -> 100.0 -> 1 | liquid glucose -> 100.0 -> 1 | cocoa solids edible vegetable oil (palm oil) -> 100.0 -> 1 | milk solids -> 100.0 -> 1 | iodised salt -> 100.0 -> 1 | emulsifier lecithin of soy origin) contains added flavours (artificial flavouring substances - vanilla -> 98.55 -> 0
in181.jpg,"vanilla ice cream ingredients: water, milk solids, sugar, stabilizers (461,,412,407), emulsifier (471)","VANILLA ICE CREAM INGREDIENTS: WATER; MILK SOLIDS, SUGAR;, STABILIZERS (461,,412,407), EMULSIFIER (471).",Water | Milk Solids | Sugar | 461 | 412 | 407 | 471,7,7,7,7,1.0,1.0,1.0,Water -> 100.0 -> 1 | Milk Solids -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | 461 -> 100.0 -> 1 | 412 -> 100.0 -> 1 | 407 -> 100.0 -> 1 | 471 -> 100.0 -> 1,vanilla ice cream ingredients: water -> 100.0 -> 1 | milk solids -> 100.0 -> 1 | sugar -> 100.0 -> 1 | stabilizers (461 -> 100.0 -> 1 | 412 -> 100.0 -> 1 | 407) -> 100.0 -> 1 | emulsifier (471) -> 100.0 -> 1
in29.jpg,"ingredienes water, sugar, mango pulp, banana puree, guava pulp, pineapple pulp, watermelon pulp (0.6%, polydextrose (dietary fiber), acidity regulator (ins 330), bael pulp, jamun pulp, litchi pulp (0.17%/, stabilizer (ins l4o); contains permitted natural colouris) (ins 160aliii)), nature (natural flavours and natural identical flavouring substances)","Ingredienes Water; Sugar; Mango Pulp (6.8%), Banana Puree (4.5%), Guava Pulp (4.4%), Pineapple Pulp (3.2%), Watermelon Pulp (0.6%}, Polydextrose (Dietary Fiber) (0.54%), Acidity Regulator (INS 330), Bael Pulp (0.17%), Jamun Pulp (0.17%), Litchi Pulp (0.17%/, Stabilizer (INS L4o); CONTAINS PERMITTED NATURAL COLOURIS) (INS 160aliii)) AND ADDED FLAVOUR(S) FLAVOURING SUBSTANCES AND NATURE (NATURAL FLAVOURS AND NATURAL IDENTICAL FLAVOURING SUBSTANCES)",Water | Sugar | Mango Pulp | Banana Puree | Guava Pulp | Pineapple Pulp | Watermelon Pulp | Polydextrose (Dietary Fiber) | 330 | Bael Pulp | Jamun Pulp | Litchi Pulp | 440 | 300 | Pomegranate Juice,12,15,12,15,0.8,0.8,0.8000000000000002,Water -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Mango Pulp -> 100.0 -> 1 | Banana Puree -> 100.0 -> 1 | Guava Pulp -> 100.0 -> 1 | Pineapple Pulp -> 100.0 -> 1 | Watermelon Pulp -> 100.0 -> 1 | Polydextrose (Dietary Fiber) -> 100.0 -> 1 | 330 -> 100.0 -> 1 | Bael Pulp -> 100.0 -> 1 | Jamun Pulp -> 100.0 -> 1 | Litchi Pulp -> 100.0 -> 1 | 440 -> 33.33 -> 0 | 300 -> 66.67 -> 0 | Pomegranate Juice -> 47.06 -> 0,ingredienes water -> 100.0 -> 1 | sugar -> 100.0 -> 1 | mango pulp -> 100.0 -> 1 | banana puree -> 100.0 -> 1 | guava pulp -> 100.0 -> 1 | pineapple pulp -> 100.0 -> 1 | watermelon pulp (0.6% -> 100.0 -> 1 | polydextrose (dietary fiber) -> 100.0 -> 1 | acidity regulator (ins 330) -> 100.0 -> 1 | bael pulp -> 100.0 -> 1 | jamun pulp -> 100.0 -> 1 | litchi pulp (0.17%/ -> 100.0 -> 1 | stabilizer (ins l4o) -> 50.0 -> 0 | contains permitted natural colouris) (ins 160aliii)) -> 60.0 -> 0 | nature (natural flavours and natural identical flavouring substances) -> 60.0 -> 0
in47.jpg,,,Whole Wheat,0,1,0,0,0.0,0.0,0.0,Whole Wheat -> 0.0 -> 0,
in48.jpg,"water, sugar, stabilizer (44o)",watel; sugar; stabilizer (44O),Milk solids | water | sugar | 440 | nature identical and artificial flavoring substances (rose) | active culture,2,6,2,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,Milk solids -> 36.36 -> 0 | water -> 100.0 -> 1 | sugar -> 100.0 -> 1 | 440 -> 66.67 -> 0 | nature identical and artificial flavoring substances (rose) -> 47.27 -> 0 | active culture -> 46.15 -> 0,water -> 100.0 -> 1 | sugar -> 100.0 -> 1 | stabilizer (44o) -> 66.67 -> 0
in63.jpg,"finger millet flour, jaggery. whole wheat flour, vegetable oil, salt","Finger Millet flour, Jaggery. Whole Wheat flour; Vegetable Oil & Salt",Finger Millet flour | Jaggery | Whole Wheat flour | Vegetable Oil | Salt,5,5,4,4,1.0,1.0,1.0,Finger Millet flour -> 100.0 -> 1 | Jaggery -> 100.0 -> 1 | Whole Wheat flour -> 100.0 -> 1 | Vegetable Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1,finger millet flour -> 100.0 -> 1 | jaggery. whole wheat flour -> 100.0 -> 1 | vegetable oil -> 100.0 -> 1 | salt -> 100.0 -> 1
in65.jpg,"ingredients: refined wheat flour (maida) (739), sugar, refined paum o1l, ivert sugar syrup, milk solids, raisins agents 503(), iodized salt, emulsifier(47 2e), calcium salt, dough conditioner(223), vitamins ferrous salt, potassium iodate","INGREDIENTS: REFINED WHEAT Flour (MAIDA) (739), SUGAr, REFINED PAUM O1L, IveRT SUGAR SYRUP; MLK SOLDS, RAISING AGENTS [503() & 500 ()], IODIZED SALT, EMULSIFIER(47 2e), CALCIUM SALT, DOUGH CONDITIONER(223), VITAMINS FERROUS SALT AND POTASSIUM LODATE.",Refined Wheat Flour (MAIDA) | Sugar | Refined Palm Oil | Invert Sugar Syrup | Milk Solids | 503(ii) | 500(ii) | Iodized Salt | 472e | Calcium Salt | 223 | Vitamins | Ferrous Salt | Potassium Iodate,9,14,9,12,0.6428571428571429,0.75,0.6923076923076924,Refined Wheat Flour (MAIDA) -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Refined Palm Oil -> 87.5 -> 0 | Invert Sugar Syrup -> 94.44 -> 0 | Milk Solids -> 100.0 -> 1 | 503(ii) -> 71.43 -> 0 | 500(ii) -> 57.14 -> 0 | Iodized Salt -> 100.0 -> 1 | 472e -> 75.0 -> 0 | Calcium Salt -> 100.0 -> 1 | 223 -> 100.0 -> 1 | Vitamins -> 100.0 -> 1 | Ferrous Salt -> 100.0 -> 1 | Potassium Iodate -> 100.0 -> 1,ingredients: refined wheat flour (maida) (739) -> 100.0 -> 1 | sugar -> 100.0 -> 1 | refined paum o1l -> 87.5 -> 0 | ivert sugar syrup -> 100.0 -> 1 | milk solids -> 100.0 -> 1 | raisins agents 503() -> 83.33 -> 0 | iodized salt -> 100.0 -> 1 | emulsifier(47 2e) -> 75.0 -> 0 | calcium salt -> 100.0 -> 1 | dough conditioner(223) -> 100.0 -> 1 | vitamins ferrous salt -> 100.0 -> 1 | potassium iodate -> 100.0 -> 1
in81.jpg,"ingredients: rolled oats, brown sugar, coconut oil, sunflower seeds, pumpkin seeds, wheat flour (atta), flax seeds, coffee, baking powder, baking soda, cinnamon, salt contains oats, nuts, wheat","Ingredients: Rolled Oats, Brown Sugar; Coconut Oil; Sunflower Seeds; Pumpkin Seeds; Wheat Flour (Atta); Flax Seeds; Coffee; Baking Powder; Baking Soda; Cinnamon; Salt: Contains Oats; Nuts and Wheat",Rolled Oats | Brown Sugar | Coconut Oil | Sunflower Seeds | Pumpkin Seeds | Wheat Flour (Atta) | Flax Seeds | Coffee | Baking Powder | Baking Soda | Cinnamon | Salt,12,12,13,14,1.0,0.9285714285714286,0.962962962962963,Rolled Oats -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Coconut Oil -> 100.0 -> 1 | Sunflower Seeds -> 100.0 -> 1 | Pumpkin Seeds -> 100.0 -> 1 | Wheat Flour (Atta) -> 100.0 -> 1 | Flax Seeds -> 100.0 -> 1 | Coffee -> 100.0 -> 1 | Baking Powder -> 100.0 -> 1 | Baking Soda -> 100.0 -> 1 | Cinnamon -> 100.0 -> 1 | Salt -> 100.0 -> 1,ingredients: rolled oats -> 100.0 -> 1 | brown sugar -> 100.0 -> 1 | coconut oil -> 100.0 -> 1 | sunflower seeds -> 100.0 -> 1 | pumpkin seeds -> 100.0 -> 1 | wheat flour (atta) -> 100.0 -> 1 | flax seeds -> 100.0 -> 1 | coffee -> 100.0 -> 1 | baking powder -> 100.0 -> 1 | baking soda -> 100.0 -> 1 | cinnamon -> 100.0 -> 1 | salt contains oats -> 100.0 -> 1 | nuts -> 75.0 -> 0 | wheat -> 100.0 -> 1
in95.jpg,"whole wheat flour, butter, jaggery powder, oats flour, dates powder, jowar flour ragi flour, sesame seeds, milk solids, cocoa powder, baking soda",Whole Wheat Flour; Butter; Jaggery Powder; Oats Flour; Dates Powder; Jowar Flour Ragi Flour; Sesame Seeds; Milk Solids; Cocoa Powder and Baking Soda,Whole Wheat Flour | Butter | Jaggery Powder | Oats Flour | Dates Powder | Jowar Flour | Ragi Flour | Sesame Seeds | Milk Solids | Cocoa Powder | Baking Soda,11,11,10,10,1.0,1.0,1.0,Whole Wheat Flour -> 100.0 -> 1 | Butter -> 100.0 -> 1 | Jaggery Powder -> 100.0 -> 1 | Oats Flour -> 100.0 -> 1 | Dates Powder -> 100.0 -> 1 | Jowar Flour -> 100.0 -> 1 | Ragi Flour -> 100.0 -> 1 | Sesame Seeds -> 100.0 -> 1 | Milk Solids -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1 | Baking Soda -> 100.0 -> 1,whole wheat flour -> 100.0 -> 1 | butter -> 100.0 -> 1 | jaggery powder -> 100.0 -> 1 | oats flour -> 100.0 -> 1 | dates powder -> 100.0 -> 1 | jowar flour ragi flour -> 100.0 -> 1 | sesame seeds -> 100.0 -> 1 | milk solids -> 100.0 -> 1 | cocoa powder -> 100.0 -> 1 | baking soda -> 100.0 -> 1
