image_id,box_id,text,confidence,x1,y1,x2,y2,label,width,height,x_center,y_center,prev_text,next_text,context_text,pred_prob,pred_label
IMG_0034.png,1,STORAGE,0.983948,333.0,77.0,720.0,158.0,0,387.0,81.0,526.5,117.5,,runchy, [SEP] STORAGE [SEP] runchy,0.03784648005210281,0
IMG_0034.png,0,runchy,0.999999,0.0,80.0,256.0,177.0,0,256.0,97.0,128.0,128.5,STORAGE,with,STORAGE [SEP] runchy [SEP] with,0.12823977445106316,0
IMG_0034.png,2,with,0.997155,17.0,168.0,170.0,244.0,0,153.0,76.0,93.5,206.0,runchy,For Best Before End (BBE); see top of pack,runchy [SEP] with [SEP] For Best Before End (BBE); see top of pack,0.2173530278274285,0
IMG_0034.png,3,For Best Before End (BBE); see top of pack,0.795722,335.0,176.0,1608.0,254.0,0,1273.0,78.0,971.5,215.0,with,a cool,with [SEP] For Best Before End (BBE); see top of pack [SEP] a cool,0.007487840245257471,0
IMG_0034.png,5,a cool,0.962032,581.0,247.0,781.0,311.0,0,200.0,64.0,681.0,279.0,For Best Before End (BBE); see top of pack,dry,For Best Before End (BBE); see top of pack [SEP] a cool [SEP] dry,0.044535214670316424,0
IMG_0034.png,33,dry,0.999991,782.6,235.1,905.4,322.9,0,122.79999999999995,87.79999999999998,844.0,279.0,a cool,place; away from strong odours:,a cool [SEP] dry [SEP] place; away from strong odours:,0.20611981347860775,0
IMG_0034.png,6,place; away from strong odours:,0.636112,906.0,240.0,1854.0,318.0,0,948.0,78.0,1380.0,279.0,dry,Store in,dry [SEP] place; away from strong odours: [SEP] Store in,0.11602290466638196,0
IMG_0034.png,4,Store in,0.999947,337.0,251.0,569.0,311.0,0,232.0,60.0,453.0,281.0,place; away from strong odours:,to maintain freshness:,place; away from strong odours: [SEP] Store in [SEP] to maintain freshness:,0.009922174635443589,0
IMG_0034.png,8,to maintain freshness:,0.855283,833.0,305.0,1477.0,371.0,0,644.0,66.0,1155.0,338.0,Store in,Refold inner,Store in [SEP] to maintain freshness: [SEP] Refold inner,0.05431028457189528,0
IMG_0034.png,7,Refold inner,0.996662,338.0,308.0,695.0,375.0,0,357.0,67.0,516.5,341.5,to maintain freshness:,bag,to maintain freshness: [SEP] Refold inner [SEP] bag,0.15996126351772486,0
IMG_0034.png,34,bag,0.999996,698.4,304.1,828.6,385.9,0,130.20000000000005,81.79999999999995,763.5,345.0,Refold inner,INGREDIENTS,Refold inner [SEP] bag [SEP] INGREDIENTS,0.23737174735264133,0
IMG_0034.png,9,INGREDIENTS,0.994236,331.0,399.0,884.0,477.0,0,553.0,78.0,607.5,438.0,bag,30g,bag [SEP] INGREDIENTS [SEP] 30g,0.021951830577448646,0
IMG_0034.png,35,30g,0.987926,151.5,471.1,281.5,556.9,0,130.0,85.79999999999995,216.5,514.0,INGREDIENTS,per,INGREDIENTS [SEP] 30g [SEP] per,0.34644052455740626,0
IMG_0034.png,10,per,0.999997,49.0,489.0,153.0,553.0,0,104.0,64.0,101.0,521.0,30g,Salt,30g [SEP] per [SEP] Salt,0.3229917821413454,0
IMG_0034.png,16,Salt,0.999992,1881.0,499.0,2001.0,563.0,1,120.0,64.0,1941.0,531.0,per,Maize,per [SEP] Salt [SEP] Maize,0.9685340590964482,1
IMG_0034.png,12,Maize,0.999998,589.0,505.0,757.0,567.0,1,168.0,62.0,673.0,536.0,Salt,Peanuts (8%),Salt [SEP] Maize [SEP] Peanuts (8%),0.9452802392989694,1
IMG_0034.png,14,Peanuts (8%),0.996184,1026.0,500.0,1414.0,572.0,1,388.0,72.0,1220.0,536.0,Maize,Honey (0.6%),Maize [SEP] Peanuts (8%) [SEP] Honey (0.6%),0.9904357847644308,1
IMG_0034.png,15,Honey (0.6%),0.722256,1456.0,497.0,1838.0,575.0,1,382.0,78.0,1647.0,536.0,Peanuts (8%),Sugar,Peanuts (8%) [SEP] Honey (0.6%) [SEP] Sugar,0.9350467051249886,1
IMG_0034.png,13,Sugar,0.999979,799.0,502.0,985.0,582.0,1,186.0,80.0,892.0,542.0,Honey (0.6%),suitablo,Honey (0.6%) [SEP] Sugar [SEP] suitablo,0.9451764301600627,1
IMG_0034.png,11,suitablo,0.981504,399.0,535.0,515.0,586.0,0,116.0,51.0,457.0,560.5,Sugar,serving,Sugar [SEP] suitablo [SEP] serving,0.5693601403822494,1
IMG_0034.png,17,serving,0.999961,60.0,531.0,279.0,616.0,0,219.0,85.0,169.5,573.5,suitablo,8,suitablo [SEP] serving [SEP] 8,0.022434385584636295,0
IMG_0034.png,36,8,0.286975,363.6,558.0,413.4,622.0,0,49.799999999999955,64.0,388.5,590.0,serving,6,serving [SEP] 8 [SEP] 6,0.011787903127251179,0
IMG_0034.png,18,6,0.846964,504.0,572.0,534.0,610.0,0,30.0,38.0,519.0,591.0,8,Iron,8 [SEP] 6 [SEP] Iron,0.22444117404113934,0
IMG_0034.png,21,Iron,0.999684,1982.0,568.0,2102.0,624.0,1,120.0,56.0,2042.0,596.0,6,Barley Malt Extract,6 [SEP] Iron [SEP] Barley Malt Extract,0.8595310665381136,1
IMG_0034.png,20,Barley Malt Extract,0.932144,1370.0,556.0,1945.0,640.0,1,575.0,84.0,1657.5,598.0,Iron,Caramelised Sugar Syrup,Iron [SEP] Barley Malt Extract [SEP] Caramelised Sugar Syrup,0.9822400996564147,1
IMG_0034.png,19,Caramelised Sugar Syrup,0.849742,585.0,561.0,1333.0,648.0,1,748.0,87.0,959.0,604.5,Barley Malt Extract,nut,Barley Malt Extract [SEP] Caramelised Sugar Syrup [SEP] nut,0.9751839022069636,1
IMG_0034.png,22,nut,0.999996,392.0,590.0,518.0,664.0,0,126.0,74.0,455.0,627.0,Caramelised Sugar Syrup,Riboflavin,Caramelised Sugar Syrup [SEP] nut [SEP] Riboflavin,0.697532577006068,1
IMG_0034.png,27,Riboflavin,0.763171,1737.0,627.0,2021.0,689.0,1,284.0,62.0,1879.0,658.0,nut,Vitamin B6,nut [SEP] Riboflavin [SEP] Vitamin B6,0.72569050354725,1
IMG_0034.png,26,Vitamin B6,0.811801,1367.0,629.0,1691.0,691.0,1,324.0,62.0,1529.0,660.0,Riboflavin,Pantothenic Acid,Riboflavin [SEP] Vitamin B6 [SEP] Pantothenic Acid,0.5697845612644771,1
IMG_0034.png,25,Pantothenic Acid,0.839248,818.0,627.0,1320.0,696.0,1,502.0,69.0,1069.0,661.5,Vitamin B6,Niacin,Vitamin B6 [SEP] Pantothenic Acid [SEP] Niacin,0.658344452023264,1
IMG_0034.png,24,Niacin,0.997239,589.0,631.0,769.0,695.0,1,180.0,64.0,679.0,663.0,Pantothenic Acid,allergy,Pantothenic Acid [SEP] Niacin [SEP] allergy,0.6530700366440148,1
IMG_0034.png,23,allergy,0.999994,380.0,653.0,524.0,714.0,0,144.0,61.0,452.0,683.5,Niacin,D,Niacin [SEP] allergy [SEP] D,0.053573714863543266,0
IMG_0034.png,31,D,0.999245,1446.0,692.0,1494.0,748.0,0,48.0,56.0,1470.0,720.0,allergy,Vitamin B12.,allergy [SEP] D [SEP] Vitamin B12.,0.30447413532694106,0
IMG_0034.png,32,Vitamin B12.,0.760904,1545.0,690.0,1909.0,752.0,1,364.0,62.0,1727.0,721.0,D,Vitamin,D [SEP] Vitamin B12. [SEP] Vitamin,0.41003849860510877,0
IMG_0034.png,30,Vitamin,0.667324,1202.0,690.0,1429.0,756.0,1,227.0,66.0,1315.5,723.0,Vitamin B12.,Thiamin,Vitamin B12. [SEP] Vitamin [SEP] Thiamin,0.5597192521829797,1
IMG_0034.png,28,Thiamin,0.999985,585.0,693.0,815.0,757.0,1,230.0,64.0,700.0,725.0,Vitamin,Folic Acid,Vitamin [SEP] Thiamin [SEP] Folic Acid,0.7920750762101522,1
IMG_0034.png,29,Folic Acid,0.999946,861.0,693.0,1157.0,757.0,1,296.0,64.0,1009.0,725.0,Thiamin,,Thiamin [SEP] Folic Acid [SEP] ,0.771888101491492,1
IMG_0046.png,0,a fine Swiss milk chocolate with ground hazelnuts,0.647763,0.0,523.0,1152.0,614.0,1,1152.0,91.0,576.0,568.5,,RITION  Typical valuesNaleurs moyennes per, [SEP] a fine Swiss milk chocolate with ground hazelnuts [SEP] RITION  Typical valuesNaleurs moyennes per,0.40711768292474826,0
IMG_0046.png,1,RITION  Typical valuesNaleurs moyennes per,0.703119,0.0,598.0,1033.0,689.0,0,1033.0,91.0,516.5,643.5,a fine Swiss milk chocolate with ground hazelnuts,Energy/Energie 2366kJ/S68kcal,a fine Swiss milk chocolate with ground hazelnuts [SEP] RITION  Typical valuesNaleurs moyennes per [SEP] Energy/Energie 2366kJ/S68kcal,0.34327728179511935,0
IMG_0046.png,3,Energy/Energie 2366kJ/S68kcal,0.776952,30.0,656.0,757.0,742.0,0,727.0,86.0,393.5,699.0,RITION  Typical valuesNaleurs moyennes per,F,RITION  Typical valuesNaleurs moyennes per [SEP] Energy/Energie 2366kJ/S68kcal [SEP] F,0.006249094125962435,0
IMG_0046.png,2,F,0.134159,0.0,680.0,26.0,728.0,0,26.0,48.0,13.0,704.0,Energy/Energie 2366kJ/S68kcal,FatjMatieres,Energy/Energie 2366kJ/S68kcal [SEP] F [SEP] FatjMatieres,0.0065818233780424226,0
IMG_0046.png,4,FatjMatieres,0.549338,782.0,676.0,1069.0,743.0,0,287.0,67.0,925.5,709.5,F,ses,F [SEP] FatjMatieres [SEP] ses,0.162503537939714,0
IMG_0046.png,5,ses,0.995633,0.0,734.0,74.0,784.0,0,74.0,50.0,37.0,759.0,FatjMatieres,"36.8g,","FatjMatieres [SEP] ses [SEP] 36.8g,",0.12864722883901578,0
IMG_0046.png,46,"36.8g,",0.841957,73.3,715.1,232.7,805.9,0,159.39999999999998,90.79999999999995,153.0,760.5,ses,of which saturates/dont acides gras satures,"ses [SEP] 36.8g, [SEP] of which saturates/dont acides gras satures",0.10850387247589814,0
IMG_0046.png,6,of which saturates/dont acides gras satures,0.833852,225.0,727.0,1223.0,815.0,0,998.0,88.0,724.0,771.0,"36.8g,",22.0g,"36.8g, [SEP] of which saturates/dont acides gras satures [SEP] 22.0g",0.07120158932761647,0
