image_id,final_text,ground_truth,gt_matched,gt_total,ingredient_recall,match_details
IMG_0028.png,Sugar Wheatflour (contains Cluten) Sunflower Oil Invert Sugar Syrup Palm Oil Blackcurrant; Cherry) Salt Concentrated Fruit Juice (Redcurrant; Gelling Agent: Pectins (from Fruit) Sunflower Lecithin: Acidity Regulator: Citric Acid Dried Whole Milk Emulsifier,Wheatflour (contains Gluten) | Invert Sugar Syrup | Palm Oil | Sugar | Sunflower Oil | Redcurrant | Blackcurrant | Cherry | Salt | Pectins (from Fruit) | Citric Acid | Dried Whole Milk | Sunflower Lecithin,12,13,0.9230769230769231,Wheatflour (contains Gluten) -> 96.43 -> 0 | Invert Sugar Syrup -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Redcurrant -> 100.0 -> 1 | Blackcurrant -> 100.0 -> 1 | Cherry -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Pectins (from Fruit) -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1 | Sunflower Lecithin -> 100.0 -> 1
IMG_0041.png,Oat Flakes (77%) Sugar Barley Flakes (contain Cluten) (8%) Flavouring,Oat Flakes | Sugar | Barley Flakes (contains Gluten) | Flavouring,3,4,0.75,Oat Flakes -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Barley Flakes (contains Gluten) -> 93.55 -> 0 | Flavouring -> 100.0 -> 1
IMG_0044.png,Gluten Free Oat Flakes (47%) Sugar Flame Raisins (9%) Rapeseed Oil Roasted Hazelnuts (3%) Maize Dextrin Puffed Brown Rice (3%) Chopped Pecan Sunflower Seeds Pumpkin Seeds Chopped and Sliced Almonds (1.5%) Black Treacle Chicory Pistachio Nuts (1%).,Guten Free Oat Flakes | Sugar | Flame Raisins | Rapeseed Oil | Roasted Hazelnuts | Maize Dextrin | Puffed Brown Rice | Chopped Pecan Nuts | Sunflower Seeds | Pumpkin Seeds | Chopped and Sliced Almonds | Black Treacle | Chicory Fibre | Pistachio Nuts,12,14,0.8571428571428571,Guten Free Oat Flakes -> 95.24 -> 0 | Sugar -> 100.0 -> 1 | Flame Raisins -> 100.0 -> 1 | Rapeseed Oil -> 100.0 -> 1 | Roasted Hazelnuts -> 100.0 -> 1 | Maize Dextrin -> 100.0 -> 1 | Puffed Brown Rice -> 100.0 -> 1 | Chopped Pecan Nuts -> 100.0 -> 1 | Sunflower Seeds -> 100.0 -> 1 | Pumpkin Seeds -> 100.0 -> 1 | Chopped and Sliced Almonds -> 100.0 -> 1 | Black Treacle -> 100.0 -> 1 | Chicory Fibre -> 70.0 -> 0 | Pistachio Nuts -> 100.0 -> 1
IMG_0068.png,Fat Free Creek Style Yogurt (Milk) Sugar Strawberry Puree (4%) Strawberries Natural Flavourings Cornflour Lactobacillus acidophilus; Lactobacillus bulgaricus Cultures: Bifidobacterium; Streptococcus thermophilus Natural Colour; Anthocyanins (from Black Carrots),Fat Free Greek Style Yogurt (Milk) | Strawberries | Sugar | Strawberry Puree | Cornflour | Natural Flavourings | Bifidobacterium | Lactobacillus acidophilus | Lactobacillus bulgaricus | Streptococcus thermophilus | Natural Colour: Anthocyanins (from Black Carrots),9,11,0.8181818181818182,Fat Free Greek Style Yogurt (Milk) -> 97.06 -> 0 | Strawberries -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Strawberry Puree -> 100.0 -> 1 | Cornflour -> 100.0 -> 1 | Natural Flavourings -> 100.0 -> 1 | Bifidobacterium -> 100.0 -> 1 | Lactobacillus acidophilus -> 100.0 -> 1 | Lactobacillus bulgaricus -> 100.0 -> 1 | Streptococcus thermophilus -> 100.0 -> 1 | Natural Colour: Anthocyanins (from Black Carrots) -> 97.96 -> 0
IMG_9030.png,"Carbonate; Iron Niacin;Thiamin) Wheatflour contains Cluten (with Wheatflour; Calcium Milk Chocolate (29%) (Sugar Cocoa Mass Cocoa Butter Dried Whole Milk Dried Whey (Milk) Butter Oil (Milk) Butter (Milk) (1 1%) butter from the UK & Palm Oil Dried Skimmed Milk Partially Inverted_Sugar Syrup Emulsifier: Soya Lecithin) Pasteurised Egg Sugar Salt Raising Agent: Milk Chocolate contains Cocoa Solids 38% minimum Milk Solids 18% minimum: E450,Sodium Bicarbonate E503 Vanilla Flavouring Emulsifier: Soya Lecithin: M&S (Ireland) Ltd",with Wheatflour | Calcium Carbonate | Iron | Niacin | Thiamin | Sugar | Cocoa Mass | Cocoa Butter | Dried Whole Milk | Dried Whey (Milk) | Butter Oil (Milk) | Dried Skimmed Milk | Soya Lecithin | Butter (Milk) | Palm Oil | Partially Inverted Sugar Syrup | Pasteurised Egg | Salt | E450 | Sodium Bicarbonate | E503 | Vanilla Flavouring,21,22,0.9545454545454546,with Wheatflour -> 100.0 -> 1 | Calcium Carbonate -> 76.47 -> 0 | Iron -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Thiamin -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Cocoa Mass -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1 | Dried Whey (Milk) -> 100.0 -> 1 | Butter Oil (Milk) -> 100.0 -> 1 | Dried Skimmed Milk -> 100.0 -> 1 | Soya Lecithin -> 100.0 -> 1 | Butter (Milk) -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Partially Inverted Sugar Syrup -> 100.0 -> 1 | Pasteurised Egg -> 100.0 -> 1 | Salt -> 100.0 -> 1 | E450 -> 100.0 -> 1 | Sodium Bicarbonate -> 100.0 -> 1 | E503 -> 100.0 -> 1 | Vanilla Flavouring -> 100.0 -> 1
in102.jpg,Maida; Sugar; Eggs Ghee,Maida | Sugar | Eggs | Ghee | Veg Shortening | Honey | Raisins | Dates | Cashewnuts | Almonds | Bengal Currant | Fig | Orange Peel | Ginger Peel | Grapes | Orange | Milkmaid,4,17,0.23529411764705882,Maida -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Eggs -> 100.0 -> 1 | Ghee -> 100.0 -> 1 | Veg Shortening -> 43.48 -> 0 | Honey -> 50.0 -> 0 | Raisins -> 42.86 -> 0 | Dates -> 60.0 -> 0 | Cashewnuts -> 37.5 -> 0 | Almonds -> 42.86 -> 0 | Bengal Currant -> 32.43 -> 0 | Fig -> 33.33 -> 0 | Orange Peel -> 44.44 -> 0 | Ginger Peel -> 52.63 -> 0 | Grapes -> 50.0 -> 0 | Orange -> 40.0 -> 0 | Milkmaid -> 66.67 -> 0
in11.jpg,"Ingredients: Greek yogurt (pasteurized double toned milk; milk solids, permitted starter cultures), processed blueberry pulp (sugar;blueberry puree;water; (INS lemon juice concentrate)",pasteurized double toned milk | milk solids | permitted starter cultures | sugar | blueberry puree | water | 440 | lemon juice concentrate,7,8,0.875,pasteurized double toned milk -> 100.0 -> 1 | milk solids -> 100.0 -> 1 | permitted starter cultures -> 100.0 -> 1 | sugar -> 100.0 -> 1 | blueberry puree -> 100.0 -> 1 | water -> 100.0 -> 1 | 440 -> 0.0 -> 0 | lemon juice concentrate -> 100.0 -> 1
in112.jpg,"Ingredients: Maltitol (INS 965()), Cocoa Butter (33%), Cocoa Powder (18%), Almonds (10%)} Fructo-oligosaccharides; Emulsifiers (INS 322, INS 476), Flavouring (Hazelnut)",965(i) | Cocoa Butter | Cocoa Powder | Almonds | Fructo-oligosaccharides | 322 | 476 | Flavouring (Hazelnut),7,8,0.875,965(i) -> 83.33 -> 0 | Cocoa Butter -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1 | Almonds -> 100.0 -> 1 | Fructo-oligosaccharides -> 100.0 -> 1 | 322 -> 100.0 -> 1 | 476 -> 100.0 -> 1 | Flavouring (Hazelnut) -> 100.0 -> 1
in121.jpg,"INGREDIENTS: SUGAR; LIQUid GLUCOSE; COCOA SOLIDS (10.8 %) EDIBLE VEGETABLE OIL (PALM OIL); MILK SOLIDS,IODISED SALT AND EMULSIFIER (LECItHiN OF SOYA ORIGIN)",Sugar | Liquid Glucose | Cocoa Solids | Edible Vegetable Oil (Palm Oil) | Milk Solids | Iodised Salt | Emulsifier (Lecithin of Soy Origin),6,7,0.8571428571428571,Sugar -> 100.0 -> 1 | Liquid Glucose -> 100.0 -> 1 | Cocoa Solids -> 100.0 -> 1 | Edible Vegetable Oil (Palm Oil) -> 100.0 -> 1 | Milk Solids -> 100.0 -> 1 | Iodised Salt -> 100.0 -> 1 | Emulsifier (Lecithin of Soy Origin) -> 97.14 -> 0
in134.jpg,Red Rice Flour & Salt,Red Rice Flour | Salt,2,2,1.0,Red Rice Flour -> 100.0 -> 1 | Salt -> 100.0 -> 1
