image_id,final_text,ground_truth,gt_matched,gt_total,ingredient_recall,match_details
IMG_0034.png,suitablo Maize Sugar Peanuts (8%) Honey (0.6%) Salt nut Caramelised Sugar Syrup Barley Malt Extract Iron Niacin Pantothenic Acid Vitamin B6 Riboflavin Thiamin Folic Acid Vitamin Vitamin B12.,Maize | Sugar | Peanuts | Honey | Salt | Caramelised Sugar Syrup | Barley Malt Extract | Iron | Niacin | Pantothenic Acid | Vitamin B6 | Riboflavin | Thiamin | Folic Acid | Vitamin D | Vitamin B12,15,16,0.9375,Maize -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Peanuts -> 100.0 -> 1 | Honey -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Caramelised Sugar Syrup -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Iron -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Pantothenic Acid -> 100.0 -> 1 | Vitamin B6 -> 100.0 -> 1 | Riboflavin -> 100.0 -> 1 | Thiamin -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Vitamin D -> 88.89 -> 0 | Vitamin B12 -> 100.0 -> 1
IMG_0046.png,"Lable, INCREDIENTS Sugar Cocoa Butter Dried Whole Milk uta Cocoa Mass Ground Hazelnuts (1 %) Emulsifier: Sunflower ergy Lecithin Natural Flavouring: Milk Chocolate contains Cocoa Solids 35% minimum; Milk Solids 21% minimum: t, Peanut and Soya",Sugar | Cocoa Butter | Dried Whole Milk | Cocoa Mass | Ground Hazelnuts | Sunflower Lecithin | Natural Flavoring,7,7,1.0,Sugar -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1 | Cocoa Mass -> 100.0 -> 1 | Ground Hazelnuts -> 100.0 -> 1 | Sunflower Lecithin -> 100.0 -> 1 | Natural Flavoring -> 94.12 -> 1
IMG_0049.png,"Cocoa Butter Cane Sugar Dried Whole Milk Italian Nibbed Almonds (16%) Caramelised Sugar Dried Skimmed Milk Emulsifier: Soya Lecithin Sea Salt Natural Flavouring White Chocolate contains Milk Solids 29% minimum: Fairtrade Cocoa, Sugar and Vanilla: 56%. Cocoa and sugar may be mixed with non-certified cocoa and sugar",Cocoa Butter | Cane Sugar | Dried Whole Milk | Italian Nibbed Almonds | Caramelised Sugar | Dried Skimmed Milk | Soya Lecithin | Sea Salt | Natural Flavouring | Vanilla Extract,9,10,0.9,Cocoa Butter -> 100.0 -> 1 | Cane Sugar -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1 | Italian Nibbed Almonds -> 100.0 -> 1 | Caramelised Sugar -> 100.0 -> 1 | Dried Skimmed Milk -> 100.0 -> 1 | Soya Lecithin -> 100.0 -> 1 | Sea Salt -> 100.0 -> 1 | Natural Flavouring -> 100.0 -> 1 | Vanilla Extract -> 60.0 -> 0
IMG_0050.png,Sugar Clucose Syrup Sweetened Condensed Skimmed Milk (Skimmed Milk Butter Oil Sugar Lactose (Milk)) Palm Oil (Milk) Cocoa Butter Dried Whole Milk Cocoa Mass Invert Sugar Syrup Skimmed Saltilk Emulsifier: Lecithin (Soya) Natural Flavourings Solids Milk Chocolate contains Cocoi Milk Solids,Sugar | Glucose Syrup | Skimmed Milk | Lactose (Milk) | Palm Oil | Butter Oil | Cocoa Butter | Dried Whole Milk | Cocoa Mass | Invert Sugar Syrup | Salt | Lecithin (Soya) | Skimmed Milk Powder | Natural Flavourings,13,14,0.9285714285714286,Sugar -> 100.0 -> 1 | Glucose Syrup -> 92.31 -> 1 | Skimmed Milk -> 100.0 -> 1 | Lactose (Milk) -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Butter Oil -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1 | Cocoa Mass -> 100.0 -> 1 | Invert Sugar Syrup -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Lecithin (Soya) -> 100.0 -> 1 | Skimmed Milk Powder -> 78.95 -> 0 | Natural Flavourings -> 100.0 -> 1
IMG_0066.png,Creek Style Yogurt (Milk) Juice Honey (6%) Brown Sugar Cornflour Concentrated Lemon Cultures: Bifidobacterium; Lactobacillus bulgaricus; Streptococcus thermophilus,Greek Style Yogurt (Milk) | Honey | Brown Sugar | Cornflour | Concentrated Lemon Juice | Bifidobacterium | Lactobacillus bulgaricus | Streptococcus thermophilus,8,8,1.0,Greek Style Yogurt (Milk) -> 96.0 -> 1 | Honey -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Cornflour -> 100.0 -> 1 | Concentrated Lemon Juice -> 100.0 -> 1 | Bifidobacterium -> 100.0 -> 1 | Lactobacillus bulgaricus -> 100.0 -> 1 | Streptococcus thermophilus -> 100.0 -> 1
IMG_9030.png,"Carbonate; Iron Niacin;Thiamin) Wheatflour contains Cluten (with Wheatflour; Calcium Milk Chocolate (29%) (Sugar Cocoa Mass chocolate from the UK and Cocoa Butter Dried Whole Milk Dried Whey (Milk) Butter Oil (Milk) Butter (Milk) (1 1%) butter from the UK & Palm Oil Dried Skimmed Milk Partially Inverted_Sugar Syrup Emulsifier: Soya Lecithin) Pasteurised Egg Sugar Salt Raising Agent: E450,Sodium Bicarbonate E503 Vanilla Flavouring Emulsifier: Soya Lecithin: see Peanut",with Wheatflour | Calcium Carbonate | Iron | Niacin | Thiamin | Sugar | Cocoa Mass | Cocoa Butter | Dried Whole Milk | Dried Whey (Milk) | Butter Oil (Milk) | Dried Skimmed Milk | Soya Lecithin | Butter (Milk) | Palm Oil | Partially Inverted Sugar Syrup | Pasteurised Egg | Salt | E450 | Sodium Bicarbonate | E503 | Vanilla Flavouring,21,22,0.9545454545454546,with Wheatflour -> 100.0 -> 1 | Calcium Carbonate -> 76.47 -> 0 | Iron -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Thiamin -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Cocoa Mass -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1 | Dried Whey (Milk) -> 100.0 -> 1 | Butter Oil (Milk) -> 100.0 -> 1 | Dried Skimmed Milk -> 100.0 -> 1 | Soya Lecithin -> 100.0 -> 1 | Butter (Milk) -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Partially Inverted Sugar Syrup -> 100.0 -> 1 | Pasteurised Egg -> 100.0 -> 1 | Salt -> 100.0 -> 1 | E450 -> 100.0 -> 1 | Sodium Bicarbonate -> 100.0 -> 1 | E503 -> 100.0 -> 1 | Vanilla Flavouring -> 100.0 -> 1
in109.jpg,"Ingredients: Sugar; Mik Solids (2790) Cocoa Butter, Cocoa Solids and Emulsifiers (476,322 ()",Sugar | Milk Solids | Cocoa Butter | Cocoa Solids | 476 | 322(i),5,6,0.8333333333333334,Sugar -> 100.0 -> 1 | Milk Solids -> 90.91 -> 1 | Cocoa Butter -> 100.0 -> 1 | Cocoa Solids -> 100.0 -> 1 | 476 -> 100.0 -> 1 | 322(i) -> 83.33 -> 0
in22.jpg,"Sugar; Water; Onions, Refined Soyabean Ol; lodised Salt; Mixed Spices, Garlic, Herbs, Acidity Regulators (s'",Tomato Paste | Sugar | Water | Onions | Refined Soyabean Oil | Iodised Salt | Mixed Spices | Garlic | Herbs | 260 | 330 | 322 | 415 | 211 | 319,8,15,0.5333333333333333,Tomato Paste -> 50.0 -> 0 | Sugar -> 100.0 -> 1 | Water -> 100.0 -> 1 | Onions -> 100.0 -> 1 | Refined Soyabean Oil -> 95.0 -> 1 | Iodised Salt -> 91.67 -> 1 | Mixed Spices -> 100.0 -> 1 | Garlic -> 100.0 -> 1 | Herbs -> 100.0 -> 1 | 260 -> 0.0 -> 0 | 330 -> 0.0 -> 0 | 322 -> 0.0 -> 0 | 415 -> 0.0 -> 0 | 211 -> 0.0 -> 0 | 319 -> 0.0 -> 0
in29.jpg,"Ingredienes Water; Sugar; Mango Pulp (6.8%), Banana Puree (4.5%), Guava Pulp (4.4%), Pineapple Pulp (3.2%), Watermelon Pulp (0.6%}, Polydextrose (Dietary Fiber) (0.54%), Acidity Regulator (INS 330), Bael Pulp (0.17%), Jamun Pulp (0.17%), Litchi Pulp (0.17%/, Stabilizer (INS L4o); Antioxidant (INS 300) and Pomegranate Juice (0.05%). CONTAINS PERMITTED NATURAL COLOURIS) (INS 160aliii)) AND ADDED FLAVOUR(S) FLAVOURING SUBSTANCES AND NATURE (NATURAL FLAVOURS AND NATURAL IDENTICAL FLAVOURING SUBSTANCES)",Water | Sugar | Mango Pulp | Banana Puree | Guava Pulp | Pineapple Pulp | Watermelon Pulp | Polydextrose (Dietary Fiber) | 330 | Bael Pulp | Jamun Pulp | Litchi Pulp | 440 | 300 | Pomegranate Juice,14,15,0.9333333333333333,Water -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Mango Pulp -> 100.0 -> 1 | Banana Puree -> 100.0 -> 1 | Guava Pulp -> 100.0 -> 1 | Pineapple Pulp -> 100.0 -> 1 | Watermelon Pulp -> 100.0 -> 1 | Polydextrose (Dietary Fiber) -> 100.0 -> 1 | 330 -> 100.0 -> 1 | Bael Pulp -> 100.0 -> 1 | Jamun Pulp -> 100.0 -> 1 | Litchi Pulp -> 100.0 -> 1 | 440 -> 66.67 -> 0 | 300 -> 100.0 -> 1 | Pomegranate Juice -> 100.0 -> 1
in47.jpg,,Whole Wheat,0,1,0.0,Whole Wheat -> 0.0 -> 0
